catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23693592251,1382538057,Poupa Centro,Bico Mamadeira Lolly R.0075 Branca,https://shopee.com.br/product/1382538057/23693592251,https://s.shopee.com.br/8fQHaBK5LK,https://cf.shopee.com.br/file/sg-11134201-7rfhw-m3xvtsybwsh31f,0.08,0.08,0.08,0.08,0.08,2.3048,28.81,0,1782874799,1777258800,28.81,28.81,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5382,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58263048637,1663890784,bnecommerce,Kit Limpeza Completo  Mini moop + Escova 5 em 1 Limpa cozinha Pia Mamadeiras copos canudos Premiun,https://shopee.com.br/product/1663890784/58263048637,https://s.shopee.com.br/8pjhmUJS0N,https://cf.shopee.com.br/file/br-11134207-820lr-mpto40wv9u6912,0.08,0.08,0.08,0.08,0.08,2.632,32.9,0,1782874799,1782236157,32.9,32.9,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5383,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58250181278,355974443,SÓ PRODUTO,Mamadeira NUK 150ml Controle Temperatura 0-6m Tubarão Azul,https://shopee.com.br/product/355974443/58250181278,https://s.shopee.com.br/70I3b7QQj2,https://cf.shopee.com.br/file/sg-11134201-821e3-mggtorwh4fex90,0.08,0.08,0.08,0.08,0.08,11.9128,148.91,0,1782874799,1777258800,148.91,148.91,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5384,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,41627638471,355974443,SÓ PRODUTO,Par De Bicos NUK Essence Smart Flow 6+ Meses Fluxo L Rápido,https://shopee.com.br/product/355974443/41627638471,https://s.shopee.com.br/7AbTnQPnO5,https://cf.shopee.com.br/file/sg-11134201-81zvd-miugo4t8qvwl81,0.08,0.08,0.08,0.08,0.08,9.1176,113.97,0,1782874799,1777258800,113.97,113.97,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]",[],5385,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23594453742,355974443,SÓ PRODUTO,Mamadeira Lillo Super Evolution 180ml Azul Bico Látex Macio,https://shopee.com.br/product/355974443/23594453742,https://s.shopee.com.br/6ffDCVRhP0,https://cf.shopee.com.br/file/sg-11134201-824gi-mfd0e2aqkkr28d,0.08,0.08,0.08,0.08,0.08,12.1512,151.89,0,1782874799,1777258800,151.89,151.89,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5386,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,48353926480,355974443,SÓ PRODUTO,Par De Bicos NUK Essence Smart Flow 6+ Meses Fluxo M Médio,https://shopee.com.br/product/355974443/48353926480,https://s.shopee.com.br/6pydOoR443,https://cf.shopee.com.br/file/sg-11134201-81ztz-miugnjv9sutg27,0.08,0.08,0.08,0.08,0.08,9.1176,113.97,0,1782874799,1777258800,113.97,113.97,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]",[],5387,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23998947125,317042379,MasterCoisas,Mamadeiras Easy Flow Anticólica Buba Kit 2 Branco Nuvem,https://shopee.com.br/product/317042379/23998947125,https://s.shopee.com.br/7fXkOLNtNE,https://cf.shopee.com.br/file/sg-11134201-824gs-mfefsbv4z11q99,0.08,0.08,0.08,0.08,0.08,5.512,68.9,0,1782874799,1777258800,68.9,68.9,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5388,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,55261952348,789987783,Loja do Naka,Kit Mamadeira Philips Avent Pétala 125ml260ml Bico N°2 N°3,https://shopee.com.br/product/789987783/55261952348,https://s.shopee.com.br/7KutzjPA3C,https://cf.shopee.com.br/file/sg-11134201-823ps-mp9vxy3drh1e7e,0.08,0.08,0.08,0.08,0.08,13.192,164.9,0,1782874799,1781525280,164.9,164.9,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5390,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,22094562738,681754171,Lapidare Comercio,Bolsa Térmica 4 Litros Corações Alça Praia Verão Estilosa Mamadeira,https://shopee.com.br/product/681754171/22094562738,https://s.shopee.com.br/5fmg0fVVQu,https://cf.shopee.com.br/file/sg-11134201-8259m-mfxvojk9wtu707,0.08,0.08,0.08,0.08,0.08,4.5264,56.58,0,1782874799,1777258800,56.58,56.58,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5392,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23498980632,681754171,Lapidare Comercio,Colher Silicone Dosadora Mamadeira Bico Arredondado Azul,https://shopee.com.br/product/681754171/23498980632,https://s.shopee.com.br/1qZxRzmq4a,https://cf.shopee.com.br/file/sg-11134201-824gv-mfebbwg1zmz175,0.08,0.08,0.08,0.08,0.08,1.9656,24.57,0,1782874799,1777258800,24.57,24.57,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira"", ""keyword:colher bebê""]","[""alimentacao""]",5393,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58252429964,1226260590,Casu Decor,Mamadeira Easy Flow Elefante - Buba,https://shopee.com.br/product/1226260590/58252429964,https://s.shopee.com.br/5L9pc3Wm6s,https://cf.shopee.com.br/file/br-11134207-81z1k-miix0e9rsnb671,0.08,0.08,0.08,0.08,0.08,3.032,37.9,0,1782874799,1780429020,37.9,42.9,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5394,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23198708694,1226260590,Casu Decor,Mamadeira Easy Flow Nuvem - Buba,https://shopee.com.br/product/1226260590/23198708694,https://s.shopee.com.br/5VTFoMW8lv,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxuhpicsac9c7,0.08,0.08,0.08,0.08,0.08,3.032,37.9,0,1782874799,1780429020,37.9,42.9,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5395,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58211266132,1226260590,Casu Decor,Kit c/ 3 Mamadeiras Anticólica Easy Flow Nuvem Rosa Azul 120ml/240ml/300ml - Buba,https://shopee.com.br/product/1226260590/58211266132,https://s.shopee.com.br/6L2MntSy56,https://cf.shopee.com.br/file/br-11134207-820lg-molcz0ky5ptx14,0.08,0.08,0.08,0.08,0.08,7.824,97.8,0,1782874799,1780429020,97.8,97.8,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5396,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,55452038041,858390850,GrupoTBG,Kit 3 Refil Limpa Mamadeiras Bebe Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/55452038041,https://s.shopee.com.br/6VLn0CSKk9,https://cf.shopee.com.br/file/sg-11134201-8225y-mhgifvimi6mb3f,0.08,0.08,0.08,0.08,0.08,8.872,110.9,0,1782874799,1777258800,110.9,110.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5397,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,50902029061,858390850,GrupoTBG,Kit 3 Limpa Mamadeiras Infantil Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/50902029061,https://s.shopee.com.br/6AiwbaTbQ7,https://cf.shopee.com.br/file/sg-11134201-8227h-mhgigtysgm4o75,0.08,0.08,0.08,0.08,0.08,10.072,125.9,0,1782874799,1777258800,125.9,125.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5398,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,50602029167,858390850,GrupoTBG,Kit 2 Refil Limpa Mamadeiras Bebe Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/50602029167,https://s.shopee.com.br/4LHIQDaa8m,https://cf.shopee.com.br/file/sg-11134201-8225p-mhgig2lpf11f2f,0.08,0.08,0.08,0.08,0.08,6.392,79.9,0,1782874799,1777258800,79.9,79.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5399,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,46202053720,858390850,GrupoTBG,Kit 5 Refil Limpa Mamadeiras Bebe Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/46202053720,https://s.shopee.com.br/40eS1bbqok,https://cf.shopee.com.br/file/sg-11134201-8227t-mhgifddezjlu84,0.08,0.08,0.08,0.08,0.08,17.592,219.9,0,1782874799,1777258800,219.9,219.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5401,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,54701667646,858390850,GrupoTBG,Limpa Mamadeiras Infantil Detergente Eficaz 500ml Bioclub,https://shopee.com.br/product/858390850/54701667646,https://s.shopee.com.br/60PWPHUEl4,https://cf.shopee.com.br/file/br-11134207-81z1k-mhgjzlepmubq78,0.08,0.08,0.08,0.08,0.08,3.672,45.9,0,1782874799,1777258800,45.9,45.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5402,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,46302053717,858390850,GrupoTBG,Kit 4 Refil Limpa Mamadeiras Bebe Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/46302053717,https://s.shopee.com.br/4AxsDubDTn,https://cf.shopee.com.br/file/sg-11134201-82260-mhgifolttkw579,0.08,0.08,0.08,0.08,0.08,10.392,129.9,0,1782874799,1777258800,129.9,129.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5403,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,55752037941,858390850,GrupoTBG,Kit 4 Limpa Mamadeiras Infantil Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/55752037941,https://s.shopee.com.br/50WzDRY2my,https://cf.shopee.com.br/file/sg-11134201-8227w-mhgign8rvl6vc7,0.08,0.08,0.08,0.08,0.08,12.792,159.9,0,1782874799,1777258800,159.9,159.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5404,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,51000933296,858390850,GrupoTBG,Refil Limpa Mamadeiras Infantil Detergente 500ml Bioclub,https://shopee.com.br/product/858390850/51000933296,https://s.shopee.com.br/5AqPPkXPS1,https://cf.shopee.com.br/file/br-11134207-81z1k-mhgjzleiot8if1,0.08,0.08,0.08,0.08,0.08,4.312,53.9,0,1782874799,1777258800,53.9,53.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5405,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58261557802,379707881,MODALBELLA IPA,MAMADEIRA BIG CLEAN 340ML SIL R AZUL,https://shopee.com.br/product/379707881/58261557802,https://s.shopee.com.br/4qDZ18Yg7z,https://cf.shopee.com.br/file/sg-11134201-823pj-mosenco8xvy966,0.08,0.08,0.08,0.08,0.08,7.348,91.85,0,1782874799,1779979649,91.85,91.85,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5407,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23999441573,1562750470,Futuro Kids,"Kit Mamadeira 3 Peças PP (80, 160 e 240ml) Bico Anatômico Confortável",https://shopee.com.br/product/1562750470/23999441573,https://s.shopee.com.br/30luplfeqe,https://cf.shopee.com.br/file/br-11134207-820lh-mnwvnvaway9u3e,0.08,0.08,0.08,0.08,0.08,2.3992,29.99,0,1782874799,1778072055,29.99,29.99,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5408,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23194444251,379707881,MODALBELLA IPA,MAMADEIRA VIVA 250ML SIL R M LOLLY NENNY,https://shopee.com.br/product/379707881/23194444251,https://s.shopee.com.br/3B5L24f1Vh,https://cf.shopee.com.br/file/sg-11134201-823pd-moshjzn9j8qo34,0.08,0.08,0.08,0.08,0.08,4.7104,58.88,0,1782874799,1777258800,58.88,58.88,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5409,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58210203398,1596042252,Star_Fast,Kit com 3 Mamadeiras Bebê Murano 3 Tamanhos  Bico Anatômico Confortável,https://shopee.com.br/product/1596042252/58210203398,https://s.shopee.com.br/3g1bczd7Uq,https://cf.shopee.com.br/file/sg-11134201-820l7-mnwy5fhssj5wd3,0.08,0.08,0.08,0.08,0.08,2.7192,33.99,0,1782874799,1778075338,33.99,33.99,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5412,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58255616339,367919409,Stillus Ane,Bolsa Térmica Disney,https://shopee.com.br/product/367919409/58255616339,https://s.shopee.com.br/1gGXFJkjYW,https://cf.shopee.com.br/file/br-11134207-81zu2-ml0x8xl4cmbmab,0.08,0.08,0.08,0.08,0.08,4.792,59.9,0,1782874799,1777258800,59.9,59.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]",[],5416,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,22599135932,1197129971,Dversos Ltda,Bolsa Térmica Infantil - Laminação Dupla - Oficial Disney,https://shopee.com.br/product/1197129971/22599135932,https://s.shopee.com.br/1qZxRck6DZ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg7vnxozglj961,0.08,0.08,0.08,0.08,0.08,3.1992,39.99,0,1782874799,1777258800,39.99,49.99,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]",[],5417,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,58250070233,1197129971,Dversos Ltda,Mamadeira 240ml Bico de Silicone Menino Bebê Menina 240 Ml Master Blister Presente,https://shopee.com.br/product/1197129971/58250070233,https://s.shopee.com.br/1Vx730lMtX,https://cf.shopee.com.br/file/br-11134207-81z1k-mgci4n4zpaf89c,0.08,0.08,0.08,0.08,0.08,1.352,16.9,0,1782874799,1777258800,16.9,16.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5419,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,10994875483,502486965,Kin Festas,Kit Lembrancinha Mini Mamadeira Plástica Menino com 10 unidades cor Azul,https://shopee.com.br/product/502486965/10994875483,https://s.shopee.com.br/BRjSYzAuM,https://cf.shopee.com.br/file/22ea3dd8d5af18408885bfdd4243ed06,0.08,0.08,0.08,0.08,0.08,1.5992,19.99,0,1782874799,1777258800,19.99,19.99,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5424,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,23694810379,416226916,FN utilidades e camisetas,KIT C/ 2 MAMADEIRAS EASY FLOW NUVEM AZUL 120ML E 270ML - BUBA,https://shopee.com.br/product/416226916/23694810379,https://s.shopee.com.br/18JGFzoFL,https://cf.shopee.com.br/file/br-11134207-81ztc-mjw27tz5kwsmbc,0.08,0.08,0.08,0.08,0.08,5.592,69.9,0,1782874799,1777258800,69.9,69.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5425,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,22999297132,416226916,FN utilidades e camisetas,Bico de Mamadeira Buba Easy Flow com Sistema Anticólica,https://shopee.com.br/product/416226916/22999297132,https://s.shopee.com.br/2VpeEqqIAq,https://cf.shopee.com.br/file/br-11134207-81ztc-mjw1wcfjq9z7e3,0.08,0.08,0.08,0.08,0.08,2.392,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5426,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,22892976416,548865752,Ponto_Criativo,Bico De Mamadeira Silicone Redondo Universal New Baby Alimentação Cuidados Bebe Qualidade Segurança,https://shopee.com.br/product/548865752/22892976416,https://s.shopee.com.br/1gGXFJtSrl,https://cf.shopee.com.br/file/sg-11134201-7rd6o-lum5j0xusfz325,0.08,0.08,0.08,0.08,0.08,1.192,14.9,0,1782874799,1777258800,14.9,14.9,"[100632, 100675, 100953]",4.3,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5431,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,19797641951,548865752,Ponto_Criativo,Mamadeira Luxo Com Alça 240 ML Bico Assimetrico Infantil Bebes,https://shopee.com.br/product/548865752/19797641951,https://s.shopee.com.br/1Vx730u6Ck,https://cf.shopee.com.br/file/sg-11134201-7rcdg-lsud2gzqkp5a1e,0.08,0.08,0.08,0.08,0.08,2.792,34.9,0,1782874799,1777258800,34.9,34.9,"[100632, 100675, 100953]",4.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5432,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,42712678119,368026611,Bazar Dona Dirce,Judy Mamadeira Mágica Blister Brinquedo Boneca Acessório,https://shopee.com.br/product/368026611/42712678119,https://s.shopee.com.br/1LdgqhujXj,https://cf.shopee.com.br/file/br-11134275-7r98o-mddunoh0xjcid1,0.08,0.08,0.08,0.08,0.08,1.752,21.9,0,1782874799,1777258800,21.9,21.9,"[100632, 100684, 101008]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5433,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,23798983309,1382538057,Poupa Centro,Mamadeira Super Evolution Divertida 300ml Azul - Lolly,https://shopee.com.br/product/1382538057/23798983309,https://s.shopee.com.br/3g1bczlqoD,https://cf.shopee.com.br/file/sg-11134201-824gl-mfilvc57qjgs23,0.08,0.08,0.08,0.08,0.08,7.328,91.6,0,1782874799,1777258800,91.6,91.6,"[100632, 100683, 101003]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5434,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,18898328656,1382538057,Poupa Centro,"Mini Mamadeira Lolly - 50ml Rosa
",https://shopee.com.br/product/1382538057/18898328656,https://s.shopee.com.br/3ViBQgmU9C,https://cf.shopee.com.br/file/sg-11134201-824h4-mfilx39j87pq00,0.08,0.08,0.08,0.08,0.08,2.7328,34.16,0,1782874799,1777258800,34.16,34.16,"[100632, 100683, 101003]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5435,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,23799003391,1382538057,Poupa Centro,Mamadeira Tip Azul 150ml Lolly - LOLLY,https://shopee.com.br/product/1382538057/23799003391,https://s.shopee.com.br/3LOlENn7UB,https://cf.shopee.com.br/file/sg-11134201-824iy-mfilw3olsglp69,0.08,0.08,0.08,0.08,0.08,3.0776,38.47,0,1782874799,1777258800,38.47,38.47,"[100632, 100683, 101003]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5436,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,23794502480,1382538057,Poupa Centro,Mamadeira Zoo com Alça 250ml Azul -  Lolly,https://shopee.com.br/product/1382538057/23794502480,https://s.shopee.com.br/3B5L24nkpA,https://cf.shopee.com.br/file/sg-11134201-824i5-mfilunx3l4b2cc,0.08,0.08,0.08,0.08,0.08,4.1952,52.44,0,1782874799,1777258800,52.44,52.44,"[100632, 100683, 101003]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5437,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,23698922756,1382538057,Poupa Centro,Bico Assimétrico de Mamadeira Cefisa  com 1 unidade ,https://shopee.com.br/product/1382538057/23698922756,https://s.shopee.com.br/30luploOA9,https://cf.shopee.com.br/file/sg-11134201-824h5-mf17t5lpa8sqf4,0.08,0.08,0.08,0.08,0.08,1.304,16.3,0,1782874799,1777258800,16.3,16.3,"[100632, 100683, 101003]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5438,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,58201990743,301152733,MGAM Store,Boneca Baby Zitinha New Doll 34 Cm Com Mamadeira,https://shopee.com.br/product/301152733/58201990743,https://s.shopee.com.br/2qSUdSp1V8,https://cf.shopee.com.br/file/br-11134207-81z1k-miancm1ikmbqaa,0.08,0.08,0.08,0.08,0.08,6.8,85.0,0,1782874799,1777258800,85.0,85.0,"[100632, 100684, 101008]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5439,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,20846581938,284199705,A Loja do João Pedro,Kit Esponja Magica Rodo Para Pia Limpeza de Vidro e Escova Limpa Copos e Mamadeira,https://shopee.com.br/product/284199705/20846581938,https://s.shopee.com.br/5AqPPkg8lc,https://cf.shopee.com.br/file/2208213abdf4ddaf26becce5cd967420,0.08,0.08,0.08,0.08,0.08,3.1992,39.99,0,1782874799,1777258800,39.99,39.99,"[100636, 100716, 101206]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5441,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,19551519555,284199705,A Loja do João Pedro,"Kit com Dispenser pasta de dente, Mini Seladora de Sacos Escova Lavar Mamadeiras Suporte de Talher e Cabide Adesivo",https://shopee.com.br/product/284199705/19551519555,https://s.shopee.com.br/4qDZ18hPRa,https://cf.shopee.com.br/file/sg-11134201-22100-ms6wjv9k37hv83,0.08,0.08,0.08,0.08,0.08,5.5992,69.99,0,1782874799,1777258800,69.99,69.99,"[100636, 100709, 101132]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5442,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,58213050630,1663890784,bnecommerce,Escova Multifuncional 5 em 1  Ferramenta de Limpeza com Cabo Longo para Canudos Copos Mamadeira,https://shopee.com.br/product/1663890784/58213050630,https://s.shopee.com.br/4VaicWig7Y,https://cf.shopee.com.br/file/br-11134207-820lc-mpto40wysa2o99,0.08,0.08,0.08,0.08,0.08,1.752,21.9,0,1782874799,1782235656,21.9,21.9,"[100636, 100716, 101201]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5445,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,39,50,True,,23494961808,389328029,Sakura Importações,"Escorredor de mamadeira, acessórios bebê",https://shopee.com.br/product/389328029/23494961808,https://s.shopee.com.br/5fmg0feEkv,https://cf.shopee.com.br/file/br-11134207-820m7-mpiekrp01tkx0c,0.08,0.08,0.08,0.08,0.08,20.14,251.75,3,1782874799,1778701270,251.75,251.75,"[100632, 100675, 100956]",0.0,5,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5453,nota_menor_que_4_5_ou_invalida,,
