_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
8589,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,14,50,True,,22194190644,1163157664,Beelink_BR,Babá Eletrônica HelloBaby Hb66Pro Monitor Bebê 3.2 White,https://shopee.com.br/product/1163157664/22194190644,https://s.shopee.com.br/40eS4K80pt,https://cf.shopee.com.br/file/br-11134275-7r98o-mbfdq3yki8dedd,0.03,0.03,0.03,0.03,0.03,10.9212,364.04,0,1782874799,1777258800,364.04,364.04,"[100632, 100680, 100984]",5.0,35,[1],0.0,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36636,1163157664:22194190644,1,candidato_revisao_duplicata_nome_preco,dup_np_000089,2,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
8649,feminino,Feminino,keyword,body renda,5,50,True,,23697629196,1103817569,Bia Melancia Oficial,Macacão Bebê Menina com laço de renda e pérolas confortável Laura,https://shopee.com.br/product/1103817569/23697629196,https://s.shopee.com.br/8fQHkbIibz,https://cf.shopee.com.br/file/br-11134207-820m6-mnx61wpibu9s0e,0.18,0.18,0.18,0.18,0.18,10.8,60.0,11,1782874799,1777258800,60.0,60.0,"[100633, 100687, 101022]",4.8,20,[2],0.15,0.03,"[""keyword:body renda"", ""keyword:macacão bebê""]","[""roupas-macacao""]",49802,1103817569:23697629196,1,candidato_revisao_duplicata_nome_preco,dup_np_000526,2,false,source_hits,"[""body renda"", ""macacão bebê""]",[]
8713,feminino,Feminino,keyword,roupa gestante,13,50,True,,23592476606,778925645,Alfa Vezo Modas,Kit 2 Camisola Amamentação Plus Size Pijama Gestante Maternidade pós parto abre fácil,https://shopee.com.br/product/778925645/23592476606,https://s.shopee.com.br/8V6rei70ID,https://cf.shopee.com.br/file/br-11134207-7r98o-lqw1aqcadxcd1d,0.18,0.18,0.18,0.18,0.18,10.782,59.9,1,1782874799,1777258800,59.9,59.9,"[100017, 100113, 100396]",4.9,33,[2],0.15,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",54798,778925645:23592476606,1,candidato_revisao_duplicata_nome_preco,dup_np_000384,2,false,source_hits,"[""roupa gestante""]",[]
8751,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,7,50,True,,23298691111,1479781657,Sítio do Bebê,Bomba Tira Leite Portátil Recarregável Extrator Bomba Tira Leite Automático Para Amamentação,https://shopee.com.br/product/1479781657/23298691111,https://s.shopee.com.br/90382ESOte,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyxu5x379qc21,0.12,0.12,0.12,0.12,0.12,10.728,89.4,747,1782874799,1777258800,89.4,89.4,"[100632, 100675, 100954]",4.9,55,[2],0.09,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46746,1479781657:23298691111,1,candidato_revisao_duplicata_nome_preco,dup_np_000174,2,false,source_hits,"[""bomba tira leite""]",[]
8771,feminino,Feminino,keyword,roupa gestante,20,50,True,,22492682317,603439060,greeklingerie,Pijama Short doll Americano Blogueira Botão Amamentação Gestante  Estampado,https://shopee.com.br/product/603439060/22492682317,https://s.shopee.com.br/9AMYRwndDH,https://cf.shopee.com.br/file/br-11134207-7r98o-lvc3o193vcbr57,0.17,0.17,0.17,0.17,0.17,10.6998,62.94,2,1782874799,1777258800,62.94,62.94,"[100017, 100112, 100389]",4.9,37,[2],0.14,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",55026,603439060:22492682317,1,candidato_revisao_duplicata_nome_preco,dup_np_000592,3,false,source_hits,"[""roupa gestante""]",[]
8780,feminino,Feminino,keyword,roupa gestante,20,50,True,,22792682845,603439060,greeklingerie,Pijama Short Doll Americano Blogueira Botão Amamentação Gestante Estampado,https://shopee.com.br/product/603439060/22792682845,https://s.shopee.com.br/7KuuGZubw0,https://cf.shopee.com.br/file/br-11134207-820lt-mmg3ep0ku0w03e,0.17,0.17,0.17,0.17,0.17,10.693,62.9,1,1782874799,1777258800,62.9,62.9,"[100017, 100112, 100389]",4.9,37,[2],0.14,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",55030,603439060:22792682845,1,candidato_revisao_duplicata_nome_preco,dup_np_000591,2,false,source_hits,"[""roupa gestante""]",[]
8792,mae-e-bebe,Mae e Bebe,keyword,colher bebê,22,50,True,,23398243806,702623338,Kawaicoisinhasdecasa,"Kit Lancheira/Marmita Infantil Coruja com Divisórias, Copo Infantil Colorido 300 ml, Talher, Adesivo",https://shopee.com.br/product/702623338/23398243806,https://s.shopee.com.br/70I3bSr4oT,https://cf.shopee.com.br/file/sg-11134201-7rd47-m6umufhs2wbt11,0.12,0.12,0.12,0.12,0.12,10.68,89.0,1,1782874799,1777258800,89.0,89.0,"[100632, 100675, 100956]",4.9,0,[],0.09,0.03,"[""keyword:colher bebê""]","[""alimentacao-pratos-talheres""]",12819,702623338:23398243806,1,candidato_revisao_duplicata_nome_preco,dup_np_000478,2,false,source_hits,"[""colher bebê""]",[]
8978,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,15,50,True,,18497993631,1281454190,ALF E-BAZAR,Brinquedo Educacional de Alfabetização Montessori,https://shopee.com.br/product/1281454190/18497993631,https://s.shopee.com.br/2BCntGPsVZ,https://cf.shopee.com.br/file/sg-11134201-7req0-m1rc4hb7yefy3a,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",5.0,58,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40807,1281454190:18497993631,1,candidato_revisao_duplicata_nome_preco,dup_np_000194,4,false,source_hits,"[""brinquedo montessori bebê""]",[]
8979,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,14,50,True,,23997880688,984521157,Novaê,Maleta Blocos de Montar Educacional Montessori 283 Peças,https://shopee.com.br/product/984521157/23997880688,https://s.shopee.com.br/1BKGhQL1VG,https://cf.shopee.com.br/file/sg-11134201-7rdvi-m0qmuzc8ew0456,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",5.0,56,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40761,984521157:23997880688,1,candidato_revisao_duplicata_nome_preco,dup_np_000533,5,false,source_hits,"[""brinquedo montessori bebê""]",[]
8980,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,15,50,True,,19699498098,1281454190,ALF E-BAZAR,Maleta Blocos de Montar Educacional Montessori 283 Peças,https://shopee.com.br/product/1281454190/19699498098,https://s.shopee.com.br/1qZxUeR9BT,https://cf.shopee.com.br/file/sg-11134201-7rdvi-m0qoh5erztaaa0,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",5.0,56,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40805,1281454190:19699498098,1,candidato_revisao_duplicata_nome_preco,dup_np_000533,5,false,source_hits,"[""brinquedo montessori bebê""]",[]
8981,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,15,50,True,,19899497351,1281454190,ALF E-BAZAR,Brinquedo  Pedagógico Montessori 3d Letra Número com Pescaria Magnético,https://shopee.com.br/product/1281454190/19899497351,https://s.shopee.com.br/1Vx762SPrN,https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0qoscpnt6rec8,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",5.0,53,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40803,1281454190:19899497351,1,candidato_revisao_duplicata_nome_preco,dup_np_000196,5,false,source_hits,"[""brinquedo montessori bebê""]",[]
8983,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,22,50,True,,22599188390,1632944013,Yalla Baby,Kit 04 Absorvente De Seios Higpro C/120 Unidades DIA E NOITE,https://shopee.com.br/product/1632944013/22599188390,https://s.shopee.com.br/2BCntmqgeQ,https://cf.shopee.com.br/file/sg-11134201-821ep-mgz5x86sxfd986,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100675, 100954]",5.0,0,[],0.1,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45600,1632944013:22599188390,1,candidato_revisao_duplicata_nome_preco,dup_np_000375,3,false,source_hits,"[""almofada amamentação""]",[]
8986,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,14,50,True,,23997880732,984431447,AGLCommerce,Maleta Blocos de Montar Educacional Montessori 283 Peças,https://shopee.com.br/product/984431447/23997880732,https://s.shopee.com.br/20tNgxHqoH,https://cf.shopee.com.br/file/br-11134207-7r98o-m0uu3odnb7ghb1,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,4,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",4.9,56,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40752,984431447:23997880732,1,candidato_revisao_duplicata_nome_preco,dup_np_000533,5,false,source_hits,"[""brinquedo montessori bebê""]",[]
8988,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,14,50,True,,18399508931,984521157,Novaê,Maleta Blocos de Montar Educacional Montessori 283 Peças - Dinossauro,https://shopee.com.br/product/984521157/18399508931,https://s.shopee.com.br/110qV7LeqF,https://cf.shopee.com.br/file/sg-11134201-7rdxx-m0qmffopecp526,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",4.9,47,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40762,984521157:18399508931,1,candidato_revisao_duplicata_nome_preco,dup_np_000532,4,false,source_hits,"[""brinquedo montessori bebê""]",[]
8989,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,15,50,True,,19897924084,1281454190,ALF E-BAZAR,Maleta Blocos de Montar Educacional Montessori 283 Peças - Dinossauro,https://shopee.com.br/product/1281454190/19897924084,https://s.shopee.com.br/1gGXILRmWQ,https://cf.shopee.com.br/file/sg-11134201-7rdxp-m0qop1haak5637,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",4.9,47,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40804,1281454190:19897924084,1,candidato_revisao_duplicata_nome_preco,dup_np_000532,4,false,source_hits,"[""brinquedo montessori bebê""]",[]
8992,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,13,50,True,,19799497725,332083866,LULUMagazine,Brinquedo  Pedagógico Montessori 3d Letra Número com Pescaria Magnético,https://shopee.com.br/product/332083866/19799497725,https://s.shopee.com.br/18JJHKvYa,https://cf.shopee.com.br/file/sg-11134201-7rdwf-m0qompiv6wr297,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,2,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",4.8,53,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40705,332083866:19799497725,1,candidato_revisao_duplicata_nome_preco,dup_np_000196,5,false,source_hits,"[""brinquedo montessori bebê""]",[]
8995,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,17,50,True,,18997920630,332083866,LULUMagazine,Maleta Blocos de Montar Educacional Montessori 283 Peças - Dinossauro,https://shopee.com.br/product/332083866/18997920630,https://s.shopee.com.br/60PWSJOU5A,https://cf.shopee.com.br/file/sg-11134201-7rdw4-m0qoq0yqd5vode,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101007]",4.6,47,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40916,332083866:18997920630,1,candidato_revisao_duplicata_nome_preco,dup_np_000532,4,false,source_hits,"[""brinquedo montessori bebê""]",[]
9132,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,27,50,True,,22594259912,1542939780,MRVC ALINE ECOMERCE,Carrinho de Boneca 3 em 1 Divertoys – Bebê Conforto + Cadeirinha - Brinquedo Infantil para Meninas,https://shopee.com.br/product/1542939780/22594259912,https://s.shopee.com.br/6ffDEVHCtu,https://cf.shopee.com.br/file/sg-11134201-7rdyn-mcmr55zpvda872,0.13,0.13,0.13,0.13,0.13,10.257,78.9,35,1782874799,1777258800,78.9,78.9,"[100632, 100684, 101008]",4.9,0,[2],0.1,0.03,"[""keyword:bebê conforto""]","[""passeio-bebe-conforto""]",21279,1542939780:22594259912,1,candidato_revisao_duplicata_nome_preco,dup_np_000253,2,false,source_hits,"[""bebê conforto""]",[]
9176,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,40,50,False,,23494824291,397374716,NEZHA SHOP,Grande Barraca Trocador De Roupas Banheiro Camping Tenda Portátil Banho Iglu 150*150*190cm,https://shopee.com.br/product/397374716/23494824291,https://s.shopee.com.br/50WzG1qniQ,https://cf.shopee.com.br/file/sg-11134201-8260f-mk9iekd98u8032,0.03,0.03,0.03,0.03,0.03,10.1988,339.96,160,1782874799,1777258800,339.96,359.96,"[100637, 100725, 101273]",4.9,0,[],0.0,0.03,"[""keyword:trocador portátil""]","[""troca-trocadores-portateis""]",33903,397374716:23494824291,1,candidato_revisao_duplicata_nome_preco,dup_np_000364,2,false,source_hits,"[""trocador portátil""]",[]
9327,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,30,50,True,,22293595497,1425011876,TutaStore,Kit 6 Caixas Absorvente Protetor de Seio Stima+ C/192 UN  (Cada CX Com 32 Un) Toque Macio,https://shopee.com.br/product/1425011876/22293595497,https://s.shopee.com.br/6L2MrHnWgQ,https://cf.shopee.com.br/file/br-11134201-7r98o-m3nsnu91qp5n9e,0.1,0.1,0.1,0.1,0.1,9.999,99.99,0,1782874799,1777258800,99.99,99.99,"[100632, 100675, 100954]",4.9,0,[2],0.07,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45977,1425011876:22293595497,1,candidato_revisao_duplicata_nome_preco,dup_np_000419,2,false,source_hits,"[""almofada amamentação""]",[]
9351,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,28,50,True,,22198470073,680869101,Mim Enxovais,Mosquiteiro Berço em Voil de Seda Luxo Delicado Varal Varão Berço Americano,https://shopee.com.br/product/680869101/22198470073,https://s.shopee.com.br/7VEKEhWbNI,https://cf.shopee.com.br/file/br-11134207-7r98o-m98zk9mpj5s2a6,0.1,0.1,0.1,0.1,0.1,9.987,99.87,31,1782874799,1777258800,99.87,109.94,"[100632, 100680, 100985]",4.9,56,[2],0.07,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35413,680869101:22198470073,1,candidato_revisao_duplicata_nome_preco,dup_np_000571,2,false,source_hits,"[""mosquiteiro bebê""]",[]
9449,feminino,Feminino,keyword,roupa gestante,13,50,True,,23592481732,778925645,Alfa Vezo Modas,Kit 2 Baby Doll Amamentação Pijama Gestante Maternidade pós parto abre fácil,https://shopee.com.br/product/778925645/23592481732,https://s.shopee.com.br/80Ab3n8uJ8,https://cf.shopee.com.br/file/br-11134207-7r98o-lrq57g6fi98b8d,0.18,0.18,0.18,0.18,0.18,9.882,54.9,0,1782874799,1777258800,54.9,54.9,"[100017, 100113, 100396]",4.5,35,[2],0.15,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",54799,778925645:23592481732,1,candidato_revisao_duplicata_nome_preco,dup_np_000382,2,false,source_hits,"[""roupa gestante""]",[]
9486,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,31,50,True,,20955195167,480515428,FEC Shop,Canguru Bebê Passeio Carregador Com 3 Posição Conforto Mamãe - 13kg,https://shopee.com.br/product/480515428/20955195167,https://s.shopee.com.br/BRjUbj8ji,https://cf.shopee.com.br/file/br-11134207-7r98o-ltmrj11vmkoo1a,0.09,0.09,0.09,0.09,0.09,9.8091,108.99,0,1782874799,1777258800,108.99,108.99,"[100632, 100674, 100945]",5.0,28,[2],0.06,0.03,"[""keyword:bebê conforto"", ""keyword:canguru bebê""]","[""passeio-bebe-conforto"", ""passeio-canguru-ergonomico""]",21408,480515428:20955195167,1,candidato_revisao_duplicata_nome_preco,dup_np_000232,3,false,source_hits,"[""bebê conforto"", ""canguru bebê""]",[]
9669,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,22,50,True,,19697925584,332083866,LULUMagazine,Maleta Blocos de Montar Educacional Montessori 283 Peças,https://shopee.com.br/product/332083866/19697925584,https://s.shopee.com.br/7fXkRNlyVd,https://cf.shopee.com.br/file/sg-11134201-7rdw6-m0qoc4dywdc410,0.12,0.12,0.12,0.12,0.12,9.5988,79.99,0,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101007]",5.0,56,[2],0.09,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",41172,332083866:19697925584,1,candidato_revisao_duplicata_nome_preco,dup_np_000533,5,false,source_hits,"[""brinquedo montessori bebê""]",[]
9674,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,20,50,True,,22398000227,332083866,LULUMagazine,Brinquedo Educacional de Alfabetização Montessori,https://shopee.com.br/product/332083866/22398000227,https://s.shopee.com.br/BRjVmJyzN,https://cf.shopee.com.br/file/sg-11134201-7reof-m1wqvii16zt5a8,0.12,0.12,0.12,0.12,0.12,9.5988,79.99,1,1782874799,1777258800,79.99,79.99,"[100632, 100684, 101012]",4.9,58,[2],0.09,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",41039,332083866:22398000227,1,candidato_revisao_duplicata_nome_preco,dup_np_000194,4,false,source_hits,"[""brinquedo montessori bebê""]",[]
9861,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,22,50,True,,23597909550,343957939,TAConfecções,Almofada Protetora Cinto Segurança Carro Viagem Cadeirinha FORMATO H MUITO CONFORTO,https://shopee.com.br/product/343957939/23597909550,https://s.shopee.com.br/BRjUYAwqR,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ngo7le62h489,0.15,0.15,0.15,0.15,0.15,9.4485,62.99,0,1782874799,1777258800,62.99,62.99,"[100632, 100674, 100949]",5.0,0,[],0.12,0.03,"[""keyword:bebê conforto""]","[""passeio-bebe-conforto""]",21082,343957939:23597909550,1,candidato_revisao_duplicata_nome_preco,dup_np_000030,2,false,source_hits,"[""bebê conforto""]",[]
10135,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,5,50,True,,22694655677,1210575570,Flores Artesanais,Banco De Cintura Para Bebê Canguru Bebe Passeio Varias Cores Mochila Infantil Hipseat Carrier - 1851,https://shopee.com.br/product/1210575570/22694655677,https://s.shopee.com.br/7Kuu1lQr17,https://cf.shopee.com.br/file/sg-11134201-821et-mggmsemg1ekr76,0.13,0.13,0.13,0.13,0.13,9.0987,69.99,2,1782874799,1777258800,69.99,69.99,"[100632, 100674, 100945]",5.0,46,[2],0.1,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22047,1210575570:22694655677,1,candidato_revisao_duplicata_nome_preco,dup_np_000094,8,false,source_hits,"[""canguru bebê""]",[]
10137,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,23899245443,1393520982,Presentes&Bazar,Assento de banho antiderrapante para bebê--3809,https://shopee.com.br/product/1393520982/23899245443,https://s.shopee.com.br/3ViBSrsRr6,https://cf.shopee.com.br/file/sg-11134201-81zuh-mj1agf13lv5vc4,0.13,0.13,0.13,0.13,0.13,9.0987,69.99,0,1782874799,1777258800,69.99,69.99,"[100632, 100678, 100968]",5.0,50,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25002,1393520982:23899245443,1,candidato_revisao_duplicata_nome_preco,dup_np_000063,2,false,source_hits,"[""banheira bebê""]",[]
10138,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,5,50,True,,23594640387,1058400587,Caminho.das.flores,Banco De Cintura Para Bebê Canguru Bebe Passeio Varias Cores Mochila Infantil Hipseat Carrier - 1851,https://shopee.com.br/product/1058400587/23594640387,https://s.shopee.com.br/30lurnhLoV,https://cf.shopee.com.br/file/sg-11134201-821ef-mggmytxntm33c4,0.13,0.13,0.13,0.13,0.13,9.0987,69.99,0,1782874799,1777258800,69.99,69.99,"[100632, 100674, 100945]",5.0,46,[2],0.1,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22061,1058400587:23594640387,1,candidato_revisao_duplicata_nome_preco,dup_np_000094,8,false,source_hits,"[""canguru bebê""]",[]
10146,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,5,50,True,,23799137634,1393520982,Presentes&Bazar,Banco De Cintura Para Bebê Canguru Bebe Passeio Varias Cores Mochila Infantil Hipseat Carrier - 1851,https://shopee.com.br/product/1393520982/23799137634,https://s.shopee.com.br/5VTFqOXpjg,https://cf.shopee.com.br/file/sg-11134201-821cw-mggq13zyaxvuef,0.13,0.13,0.13,0.13,0.13,9.0987,69.99,399,1782874799,1777258800,69.99,69.99,"[100632, 100674, 100945]",4.9,46,[2],0.1,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22042,1393520982:23799137634,1,candidato_revisao_duplicata_nome_preco,dup_np_000094,8,false,source_hits,"[""canguru bebê""]",[]
10185,mae-e-bebe,Mae e Bebe,keyword,mamadeira,21,50,True,,9539075778,419005471,Paco Baby,Escorredor Para Mamadeira e Acessórios - Kuka,https://shopee.com.br/product/419005471/9539075778,https://s.shopee.com.br/7fXkPZsigx,https://cf.shopee.com.br/file/8d1842f6192732a376d8b9f6a8195c7e,0.13,0.13,0.13,0.13,0.13,9.087,69.9,0,1782874799,1777258800,69.9,69.9,"[100632, 100675, 100953]",5.0,0,[],0.1,0.03,"[""keyword:mamadeira""]","[""alimentacao-mamadeiras""]",4631,419005471:9539075778,1,candidato_revisao_duplicata_nome_preco,dup_np_000339,2,false,source_hits,"[""mamadeira""]",[]
10243,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,3,50,True,,23399155834,1618068385,rainha de luxo,Trocador de Fralda Impermeável Portátil,https://shopee.com.br/product/1618068385/23399155834,https://s.shopee.com.br/6Aiwe7DPXa,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf9f2u3pc05ec,0.18,0.18,0.18,0.18,0.18,9.0,50.0,0,1782874799,1777258800,50.0,50.0,"[100632, 100683, 101001]",5.0,0,[],0.15,0.03,"[""keyword:trocador portátil""]","[""troca-trocadores-portateis""]",32184,1618068385:23399155834,1,candidato_revisao_duplicata_nome_preco,dup_np_000667,4,false,source_hits,"[""trocador portátil""]",[]
