_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
14294,feminino,Feminino,keyword,kimono,15,50,True,,19098023638,778925645,Alfa Vezo Modas,Kit 3 Robe de Luxo Romantic Com Renda,https://shopee.com.br/product/778925645/19098023638,https://s.shopee.com.br/1BKGsVtkmp,https://cf.shopee.com.br/file/br-11134207-81z1k-mgxsvmmwc6it4f,0.18,0.18,0.18,0.18,0.18,17.982,99.9,1,1782874799,1777258800,99.9,99.9,"[100017, 100112, 100391]",4.8,33,[2],0.15,0.03,"[""keyword:kimono""]","[""moda-praia""]",60170,778925645:19098023638,1,candidato_revisao_duplicata_nome_preco,dup_np_000467,2,false,source_hits,"[""kimono""]",[]
14325,feminino,Feminino,keyword,cabine unha,2,50,True,,23398145097,419809235,Monamor Cosméticos,Kit Francesinha Esmalte Gel UV LED 24g D&Z Original Seca na Cabine,https://shopee.com.br/product/419809235/23398145097,https://s.shopee.com.br/gO0Ak0LuE,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ft2jkon2ma2f,0.18,0.18,0.18,0.18,0.18,17.964,99.8,0,1782874799,1777258800,99.8,99.8,"[100630, 100658, 100867]",4.9,0,[2],0.15,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20398,419809235:23398145097,1,candidato_revisao_duplicata_nome_preco,dup_np_000544,2,false,source_hits,"[""cabine unha""]",[]
14437,feminino,Feminino,keyword,jaqueta couro,13,50,True,,22793814739,906381617,CRIS GUIMARAES,Capa E Top Couro Franjas E Strass Stefany,https://shopee.com.br/product/906381617/22793814739,https://s.shopee.com.br/6ffDQPMT5f,https://cf.shopee.com.br/file/br-11134207-7r98o-m79glvcb5y9e33,0.15,0.15,0.15,0.15,0.15,17.85,119.0,3,1782874799,1777258800,119.0,119.0,"[100017, 100107, 100368]",4.9,30,[2],0.12,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59123,906381617:22793814739,1,candidato_revisao_duplicata_nome_preco,dup_np_000210,2,false,source_hits,"[""jaqueta couro""]",[]
14528,feminino,Feminino,keyword,calca cargo,13,50,True,,23294067743,1464787510,BLESS digital,calça cargo estonada corte streetwear baggy balao corte reto,https://shopee.com.br/product/1464787510/23294067743,https://s.shopee.com.br/2qSUoxQzX8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf71qpcagtmsce,0.18,0.18,0.18,0.18,0.18,17.8182,98.99,0,1782874799,1777258800,98.99,98.99,"[100011, 100052, 100238]",5.0,0,[],0.15,0.03,"[""keyword:calca cargo""]","[""moda-calcas""]",45677,1464787510:23294067743,1,candidato_revisao_duplicata_nome_preco,dup_np_000125,2,false,source_hits,"[""calca cargo""]",[]
14573,feminino,Feminino,keyword,saia jeans,9,50,True,,22597759371,1206615513,Usemelvi,Saia Jeans Cargo Plus Size Bolsos Laterais Cintura Alta,https://shopee.com.br/product/1206615513/22597759371,https://s.shopee.com.br/110qeV6POY,https://cf.shopee.com.br/file/br-11134207-7r98o-m098aotv8csd74,0.18,0.18,0.18,0.18,0.18,17.802,98.9,0,1782874799,1777258800,98.9,98.9,"[100017, 100102, 0]",4.8,29,[],0.15,0.03,"[""keyword:saia jeans""]","[""moda-saias-e-shorts""]",51211,1206615513:22597759371,1,candidato_revisao_duplicata_nome_preco,dup_np_000747,2,false,source_hits,"[""saia jeans""]",[]
14747,feminino,Feminino,keyword,vestido midi,25,50,True,,43968573827,626674222,Rosana Fashion Moda Feminina,Vestido Midi Godê com cinto - Modelo Eduarda -Jacquard Linea.,https://shopee.com.br/product/626674222/43968573827,https://s.shopee.com.br/2g94ZsmmED,https://cf.shopee.com.br/file/br-11134207-81z1k-meinl4m2e9z5ee,0.17,0.17,0.17,0.17,0.17,17.6035,103.55,3,1782874799,1777258800,103.55,103.55,"[100017, 100104, 0]",4.9,5,[2],0.14,0.03,"[""keyword:vestido midi""]","[""moda-vestidos""]",31048,626674222:43968573827,1,candidato_revisao_duplicata_nome_preco,dup_np_000921,2,false,source_hits,"[""vestido midi""]",[]
14898,feminino,Feminino,keyword,roupas atacado,28,50,True,,9173804433,406840280,Atacado da Moda Jeans,Kit 3 Shorts Jeans Feminino Hot Pants Cintura Alta Atacado Cós Alto Coleção Barra Dobrada,https://shopee.com.br/product/406840280/9173804433,https://s.shopee.com.br/4AxsVtvaKl,https://cf.shopee.com.br/file/428ad8e506f3b78a15db473b8bee4eb5,0.13,0.13,0.13,0.13,0.13,17.5487,134.99,4,1782874799,1777258800,134.99,134.99,"[100017, 100101, 100360]",4.8,25,[2],0.1,0.03,"[""keyword:roupas atacado""]","[""moda-ofertas-e-basicos""]",76767,406840280:9173804433,1,candidato_revisao_duplicata_nome_preco,dup_np_000469,2,false,source_hits,"[""roupas atacado""]",[]
14920,feminino,Feminino,keyword,conjunto calca e blusa,38,50,True,,58252534136,1212812275,Mari‎‎ Amaral‎‎‎,Conjunto Feminino Blusa Gola Camisa E Calça Cenoura - Núbia,https://shopee.com.br/product/1212812275/58252534136,https://s.shopee.com.br/5q66Prc1mp,https://cf.shopee.com.br/file/sg-11134201-81zwo-mivliecs7hfob9,0.13,0.13,0.13,0.13,0.13,17.537,134.9,0,1782874799,1777258800,134.9,134.9,"[100017, 100110, 100378]",5.0,58,[],0.1,0.03,"[""keyword:conjunto calca e blusa""]","[""moda-conjuntos""]",53847,1212812275:58252534136,1,candidato_revisao_duplicata_nome_preco,dup_np_000251,2,false,source_hits,"[""conjunto calca e blusa""]",[]
14922,feminino,Feminino,keyword,jaqueta jeans,27,50,True,,23391619565,467822324,Useconf,Calça Jeans Wide Leg Plus Size Cargo Preta Básica Lisa,https://shopee.com.br/product/467822324/23391619565,https://s.shopee.com.br/5fmgEUJdIa,https://cf.shopee.com.br/file/sg-11134201-824ie-me0e53zkdh4x2b,0.13,0.13,0.13,0.13,0.13,17.537,134.9,0,1782874799,1777258800,134.9,134.9,"[100017, 100107, 100370]",4.9,29,[],0.1,0.03,"[""keyword:jaqueta jeans""]","[""moda-inverno""]",58636,467822324:23391619565,1,candidato_revisao_duplicata_nome_preco,dup_np_000148,2,false,source_hits,"[""jaqueta jeans""]",[]
15169,feminino,Feminino,keyword,cabine unha,12,50,True,,58204802023,544983636,EDTECH BAZAR,Kit Para Unhas Gel Alongamentos Cabine Lixadeira Completo Envio Imediato,https://shopee.com.br/product/544983636/58204802023,https://s.shopee.com.br/9pcF5bVFF8,https://cf.shopee.com.br/file/sg-11134201-8261f-mke5c20ix4p016,0.13,0.13,0.13,0.13,0.13,17.2887,132.99,15,1782874799,1778610523,132.99,132.99,"[100630, 100658, 100867]",4.9,31,[2],0.1,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20649,544983636:58204802023,1,candidato_revisao_duplicata_nome_preco,dup_np_000560,2,false,source_hits,"[""cabine unha""]",[]
15434,feminino,Feminino,keyword,body renda,16,50,True,,22393267853,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/22393267853,https://s.shopee.com.br/7prAl5Polq,https://cf.shopee.com.br/file/sg-11134201-7rdwm-lzs2z9dlla86be,0.12,0.12,0.12,0.12,0.12,17.0892,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.09,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38681,329661868:22393267853,1,candidato_revisao_duplicata_nome_preco,dup_np_000555,6,false,source_hits,"[""body renda""]",[]
15435,feminino,Feminino,keyword,body renda,16,50,True,,21298826155,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/21298826155,https://s.shopee.com.br/5q66NPXQpW,https://cf.shopee.com.br/file/sg-11134201-7qve2-lkbei96ed22oc4,0.12,0.12,0.12,0.12,0.12,17.0892,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.09,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38683,329661868:21298826155,1,candidato_revisao_duplicata_nome_preco,dup_np_000535,6,false,source_hits,"[""body renda""]",[]
15436,feminino,Feminino,keyword,body renda,16,50,True,,22892118626,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/22892118626,https://s.shopee.com.br/1qZxc3mex8,https://cf.shopee.com.br/file/sg-11134201-7qvek-lkijqdf82vm241,0.12,0.12,0.12,0.12,0.12,17.0892,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.09,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38692,329661868:22892118626,1,candidato_revisao_duplicata_nome_preco,dup_np_000555,6,false,source_hits,"[""body renda""]",[]
15437,feminino,Feminino,keyword,body renda,16,50,True,,22796615203,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/22796615203,https://s.shopee.com.br/Ll9pIsMzz,https://cf.shopee.com.br/file/sg-11134201-7qvg8-lkijp07w30vw33,0.12,0.12,0.12,0.12,0.12,17.0892,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.09,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38697,329661868:22796615203,1,candidato_revisao_duplicata_nome_preco,dup_np_000555,6,false,source_hits,"[""body renda""]",[]
15438,feminino,Feminino,keyword,body renda,16,50,True,,21598826152,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/21598826152,https://s.shopee.com.br/2VpePHk7bK,https://cf.shopee.com.br/file/sg-11134201-7qvdc-lkbejn6v3hfi22,0.12,0.12,0.12,0.12,0.12,17.0892,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",4.9,5,[2],0.09,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38694,329661868:21598826152,1,candidato_revisao_duplicata_nome_preco,dup_np_000535,6,false,source_hits,"[""body renda""]",[]
15439,feminino,Feminino,keyword,body renda,16,50,True,,18298826299,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/18298826299,https://s.shopee.com.br/AAF5XNGw2W,https://cf.shopee.com.br/file/sg-11134201-7qvf1-lkbe76t390me3b,0.12,0.12,0.12,0.12,0.12,17.0892,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",4.8,5,[2],0.09,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38689,329661868:18298826299,1,candidato_revisao_duplicata_nome_preco,dup_np_000535,6,false,source_hits,"[""body renda""]",[]
15616,feminino,Feminino,keyword,sueter,28,50,True,,22393236399,1007831167,OFICIAL MODAS,Blusa de frio de Moletom  com Capuz Masculina,https://shopee.com.br/product/1007831167/22393236399,https://s.shopee.com.br/7KuuDyOqv2,https://cf.shopee.com.br/file/br-11134207-7r98o-lz82rgvifl8hf3,0.17,0.17,0.17,0.17,0.17,16.983,99.9,16,1782874799,1777258800,99.9,99.9,"[100011, 100048, 100226]",4.9,41,[],0.14,0.03,"[""keyword:sueter"", ""keyword:moletom""]","[""moda-inverno""]",60757,1007831167:22393236399,1,candidato_revisao_duplicata_nome_preco,dup_np_000079,2,false,source_hits,"[""sueter"", ""moletom""]",[]
15722,feminino,Feminino,keyword,cropped canelado,38,50,True,,23693261634,1331690034,Lirolí Basic,Kit 4 Blusa Cropped Canelada Gola Alta Infantil Menina Tamanho 10 ao 16,https://shopee.com.br/product/1331690034/23693261634,https://s.shopee.com.br/3B5LBmQQTK,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ili3ud2ptz4b,0.13,0.13,0.13,0.13,0.13,16.8987,129.99,0,1782874799,1777258800,129.99,129.99,"[100633, 100691, 101052]",5.0,19,[2],0.1,0.03,"[""keyword:cropped canelado""]","[""moda-partes-de-cima""]",35384,1331690034:23693261634,1,candidato_revisao_duplicata_nome_preco,dup_np_000476,2,false,source_hits,"[""cropped canelado""]",[]
15826,feminino,Feminino,keyword,jaqueta couro,23,50,True,,22292897405,540093765,Mhmodas store,jaqueta puffer feminina de couro toda forrada de pelinho por dentro com capuz removível,https://shopee.com.br/product/540093765/22292897405,https://s.shopee.com.br/W4a55jg4o,https://cf.shopee.com.br/file/br-11134207-7r98o-mam48653c0l55d,0.11,0.11,0.11,0.11,0.11,16.8289,152.99,0,1782874799,1777258800,152.99,152.99,"[100017, 100107, 100370]",4.8,10,[],0.08,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59323,540093765:22292897405,1,candidato_revisao_duplicata_nome_preco,dup_np_000401,2,false,source_hits,"[""jaqueta couro""]",[]
16028,feminino,Feminino,keyword,blush,1,50,True,,23298438731,887059890,CENTRAL DAS MAQUIAGENS,Blush Stick Red Mocha - Vizzela + La's - Lançamento 100% Original Blush Cremoso em Bastão,https://shopee.com.br/product/887059890/23298438731,https://s.shopee.com.br/6VLn6AVh8M,https://cf.shopee.com.br/file/br-11134207-7r98o-maswhlx4gl1r01,0.28,0.28,0.28,0.28,0.28,16.772,59.9,55,1782874799,1777258800,59.9,59.9,"[100630, 100662, 100881]",4.9,0,[],0.25,0.03,"[""keyword:blush""]","[""maquiagem-pele""]",6952,887059890:23298438731,1,candidato_revisao_duplicata_nome_preco,dup_np_000089,2,false,source_hits,"[""blush""]",[]
16114,feminino,Feminino,keyword,moda praia,8,50,True,,22294194171,710078531,Urbaninos Calçados Infantis,Sunga Shorts Infantil Praia Proteção UV Avengers Marvel Licenciado,https://shopee.com.br/product/710078531/22294194171,https://s.shopee.com.br/3ViBg3OMvg,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjj6rydji0xba,0.28,0.28,0.28,0.28,0.28,16.7328,59.76,0,1782874799,1777258800,59.76,59.76,"[100633, 100687, 101024]",5.0,54,[1],0.25,0.03,"[""keyword:moda praia""]","[""moda-praia""]",66766,710078531:22294194171,1,candidato_revisao_duplicata_nome_preco,dup_np_000852,2,false,source_hits,"[""moda praia""]",[]
16271,feminino,Feminino,keyword,vestido longo,20,50,True,,58258906825,1160415386,Mi Modas Online,Vestido Envelope Midi na Frente e Longo Atrás Feminino Elegante e Confortável Migue Modas,https://shopee.com.br/product/1160415386/58258906825,https://s.shopee.com.br/3qL1xpvmAr,https://cf.shopee.com.br/file/br-11134207-820le-mn36u00cnu2q40,0.17,0.17,0.17,0.17,0.17,16.5648,97.44,0,1782874799,1778257656,97.44,97.44,"[100017, 100104, 0]",5.0,20,[],0.14,0.03,"[""keyword:vestido longo"", ""keyword:vestido midi"", ""keyword:vestido envelope""]","[""moda-vestidos""]",29933,1160415386:58258906825,1,candidato_revisao_duplicata_nome_preco,dup_np_000898,2,false,source_hits,"[""vestido longo"", ""vestido midi"", ""vestido envelope""]",[]
16627,feminino,Feminino,keyword,moda evangelica,2,50,True,,23497319878,791405301,ESCOLHA ABENÇOADA,Camiseta Camisa Seja Sua Melhor Versão Moda Evangélica T-shirt Baby Look Feminina Algodão Premium,https://shopee.com.br/product/791405301/23497319878,https://s.shopee.com.br/W4a7DHefd,https://cf.shopee.com.br/file/br-11134207-7r98o-lr7f08qfwx1742,0.33,0.33,0.33,0.33,0.33,16.3779,49.63,0,1782874799,1777258800,49.63,49.63,"[100017, 100099, 100352]",4.9,29,[],0.3,0.03,"[""keyword:moda evangelica"", ""keyword:look""]","[""moda-evangelica"", ""moda-geral""]",68799,791405301:23497319878,1,candidato_revisao_duplicata_nome_preco,dup_np_000187,2,false,source_hits,"[""moda evangelica"", ""look""]",[]
16637,feminino,Feminino,keyword,blusa plus size,4,50,True,,22697621961,791405301,ESCOLHA ABENÇOADA,Camiseta Plus Size T-shirt Feminina Baby Look Algodão Batimento Coração Evangélica,https://shopee.com.br/product/791405301/22697621961,https://s.shopee.com.br/5VTG4rasKW,https://cf.shopee.com.br/file/br-11134207-7r98o-lx8p9phplwvz59,0.33,0.33,0.33,0.33,0.33,16.3779,49.63,0,1782874799,1777258800,49.63,49.63,"[100017, 100099, 100352]",4.8,29,[],0.3,0.03,"[""keyword:blusa plus size"", ""keyword:look""]","[""moda-plus-size"", ""moda-geral""]",70431,791405301:22697621961,1,candidato_revisao_duplicata_nome_preco,dup_np_000195,2,false,source_hits,"[""blusa plus size"", ""look""]",[]
16703,feminino,Feminino,keyword,moda plus size,23,50,True,,22698465669,1505799567,SKAPE JEANS WEAR,Calça Jeans Skinny Moda Maior Feminina Plus Size Cintura Alta 2 Botoes Com Lycra Elastano Premium Efeito Empina Bumbum,https://shopee.com.br/product/1505799567/22698465669,https://s.shopee.com.br/9AMYRW2jPu,https://cf.shopee.com.br/file/br-11134207-81z1k-me4go3p9la800a,0.19,0.19,0.19,0.19,0.19,16.321,85.9,0,1782874799,1777258800,85.9,85.9,"[100017, 100100, 100358]",5.0,22,[2],0.16,0.03,"[""keyword:moda plus size"", ""keyword:calca plus size""]","[""moda-plus-size""]",70240,1505799567:22698465669,1,candidato_revisao_duplicata_nome_preco,dup_np_000145,2,false,source_hits,"[""moda plus size"", ""calca plus size""]",[]
16826,feminino,Feminino,keyword,saia midi,13,50,True,,23294218418,1483636701,jr.jeanromero modas,Saia Mídi de Alfaiataria com Cinto e Fenda Lateral E Bolso Lateral Moda Evangélica para Festas,https://shopee.com.br/product/1483636701/23294218418,https://s.shopee.com.br/1Ldh2nr1Sq,https://cf.shopee.com.br/file/br-11134207-7r98o-mc4iho1xgon982,0.18,0.18,0.18,0.18,0.18,16.2,90.0,0,1782874799,1777258800,90.0,90.0,"[100017, 100102, 0]",5.0,0,[],0.15,0.03,"[""keyword:saia midi"", ""keyword:saia evangelica""]","[""moda-saias-e-shorts"", ""moda-evangelica""]",49192,1483636701:23294218418,1,candidato_revisao_duplicata_nome_preco,dup_np_000800,2,false,source_hits,"[""saia midi"", ""saia evangelica""]",[]
16996,feminino,Feminino,keyword,escova secadora,33,50,True,,23098721765,1215229492,Webcontinental Marketplace,Escova Secadora Britânia Linha Viih Tube 4 Em 1 BES36 Bivolt,https://shopee.com.br/product/1215229492/23098721765,https://s.shopee.com.br/6ffDJ8XGXF,https://cf.shopee.com.br/file/sg-11134201-7rdw1-mc7vuudq1ca99c,0.07,0.07,0.07,0.07,0.07,16.163,230.9,0,1782874799,1777258800,230.9,230.9,"[100630, 100663, 100889]",5.0,0,[1],0.04,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13335,1215229492:23098721765,1,candidato_revisao_duplicata_nome_preco,dup_np_000340,2,false,source_hits,"[""escova secadora""]",[]
17010,feminino,Feminino,keyword,shorts jeans,15,50,True,,23993332193,1202740824,ktj the kratt jeans oficial,Short Saia Plus Size Jeans Claro/Escuro Feminino Cintura Alta Desfiado Elegante,https://shopee.com.br/product/1202740824/23993332193,https://s.shopee.com.br/3B5LDsZe8k,https://cf.shopee.com.br/file/br-11134207-7r98o-mddnrycuopbm20,0.19,0.19,0.19,0.19,0.19,16.15,85.0,0,1782874799,1777258800,85.0,85.0,"[100017, 100101, 100361]",4.9,0,[2],0.16,0.03,"[""keyword:shorts jeans"", ""keyword:short saia"", ""keyword:saia jeans""]","[""moda-saias-e-shorts""]",47390,1202740824:23993332193,1,candidato_revisao_duplicata_nome_preco,dup_np_000841,2,false,source_hits,"[""shorts jeans"", ""short saia"", ""saia jeans""]",[]
17070,feminino,Feminino,keyword,cabine unha,23,50,True,,58205291130,379948629,fashion-nails,Cabine UV LED Sem Fio Recarregável para Unhas Com Display Digital Secador Gel 72W,https://shopee.com.br/product/379948629/58205291130,https://s.shopee.com.br/7AbTuinvgf,https://cf.shopee.com.br/file/br-11134207-81zu2-mkra5p9m7v9e86,0.09,0.09,0.09,0.09,0.09,16.11,179.0,0,1782874799,1777258800,179.0,179.0,"[100630, 100658, 100867]",5.0,55,[],0.06,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20855,379948629:58205291130,1,candidato_revisao_duplicata_nome_preco,dup_np_000120,2,false,source_hits,"[""cabine unha""]",[]
17198,feminino,Feminino,keyword,maio,10,50,True,,42180856042,931190558,RAVEUP - Moda festa e praia,Maiô Infantil Menina Juvenil Manga Longa Proteção Solar UV50+ Roupa de Praia Banho Natação Estampas De Capivaras,https://shopee.com.br/product/931190558/42180856042,https://s.shopee.com.br/7KuuEsWxdo,https://cf.shopee.com.br/file/br-11134207-820lo-mo769vztpipt31,0.23,0.23,0.23,0.23,0.23,16.077,69.9,1,1782874799,1778697360,69.9,69.9,"[100633, 100691, 101051]",5.0,13,[],0.2,0.03,"[""keyword:maio""]","[""moda-praia""]",65244,931190558:42180856042,1,candidato_revisao_duplicata_nome_preco,dup_np_000622,2,false,source_hits,"[""maio""]",[]
17246,feminino,Feminino,keyword,maio,9,50,True,,48410541256,931190558,RAVEUP - Moda festa e praia,Maiô Infantil Menina Juvenil Manga Longa Proteção Solar UV50+ Roupa de Praia Banho Natação Estampas De Borboletinhas,https://shopee.com.br/product/931190558/48410541256,https://s.shopee.com.br/3qL24RfkQY,https://cf.shopee.com.br/file/br-11134207-820l8-mo8pr1pn588y36,0.23,0.23,0.23,0.23,0.23,16.077,69.9,28,1782874799,1778790158,69.9,69.9,"[100633, 100691, 101051]",4.9,13,[],0.2,0.03,"[""keyword:maio""]","[""moda-praia""]",65186,931190558:48410541256,1,candidato_revisao_duplicata_nome_preco,dup_np_000621,2,false,source_hits,"[""maio""]",[]
17247,feminino,Feminino,keyword,maio,9,50,True,,51060522442,931190558,RAVEUP - Moda festa e praia,Maiô Infantil Menina Juvenil Manga Longa Proteção Solar UV50+ Roupa de Praia Banho Natação Estampas Escamas De Sereia,https://shopee.com.br/product/931190558/51060522442,https://s.shopee.com.br/BRjhhths0,https://cf.shopee.com.br/file/br-11134207-820lg-mo8rw1oi8sg200,0.23,0.23,0.23,0.23,0.23,16.077,69.9,20,1782874799,1778791319,69.9,69.9,"[100633, 100691, 101051]",4.9,13,[],0.2,0.03,"[""keyword:maio""]","[""moda-praia""]",65192,931190558:51060522442,1,candidato_revisao_duplicata_nome_preco,dup_np_000623,2,false,source_hits,"[""maio""]",[]
17252,feminino,Feminino,keyword,conjunto calca e blusa,7,50,True,,22193197936,1290753512,Gajuli Store,Conjunto Menina Juvenil Modelo Blusa e Calça Tactel Bolsos Infantil Criança Roupa Feminina Inverno,https://shopee.com.br/product/1290753512/22193197936,https://s.shopee.com.br/20tNqleUoD,https://cf.shopee.com.br/file/sg-11134207-7rffa-m3waw7klu9r1cb,0.23,0.23,0.23,0.23,0.23,16.077,69.9,7,1782874799,1777258800,69.9,69.9,"[100633, 100691, 101057]",4.9,30,[2],0.2,0.03,"[""keyword:conjunto calca e blusa""]","[""moda-conjuntos""]",53276,1290753512:22193197936,1,candidato_revisao_duplicata_nome_preco,dup_np_000271,2,false,source_hits,"[""conjunto calca e blusa""]",[]
